Appellation Complexe:
| Mot                   |   Nombre d'occurrences |
| célèbre               |                      1 |
| Junon                 |                      1 |
| Herméracle            |                      1 |
| Chrysolithe           |                      1 |
| Aigue                 |                      1 |
| xHyacinlhe            |                      1 |
| xAméthyste            |                      1 |
| ouvrage               |                      1 |
| quatre                |                      1 |
| grand                 |                      1 |
| sa                    |                      1 |
| Nymphes               |                      1 |
| Bacchante             |                      1 |
| sardonyx              |                      1 |
| Vache                 |                      1 |
| Stéle                 |                      1 |
| Cérès                 |                      1 |
| Polyphème             |                      1 |
| acrotère              |                      1 |
| Yomphalos             |                      1 |
| Tuile                 |                      1 |
| Scènes                |                      1 |
| Saciifice             |                      1 |
| SKYPHOS               |                      1 |
| Rekhmara              |                      1 |
| Péliké                |                      1 |
| Phrixos               |                      1 |
| Aventures             |                      1 |
| Peinture              |                      1 |
| Oreste                |                      1 |
| Mertési               |                      1 |
| Medella               |                      1 |
| Heraklès              |                      1 |
| Apollons              |                      1 |
| Départ                |                      1 |
| Charon                |                      1 |
| alabastron            |                      1 |
| canon                 |                      1 |
| canthare              |                      1 |
| char                  |                      1 |
| SACRITICE             |                      1 |
| Lutte                 |                      1 |
| Athéniennes           |                      1 |
| Héliotrope            |                      1 |
| roi                   |                      1 |
| architrave            |                      1 |
| tyrannicides          |                      1 |
| terres                |                      1 |
| phiale                |                      1 |
| patère                |                      1 |
| palais                |                      1 |
| olla                  |                      1 |
| Iris                  |                      1 |
| masques               |                      1 |
| Tyndarides            |                      1 |
| lécythes              |                      1 |
| lécythe               |                      1 |
| Borée                 |                      1 |
| Athénas               |                      1 |
| Rypris                |                      1 |
| Vases                 |                      1 |
| plaques               |                      1 |
| Discobole             |                      1 |
| lamentation           |                      1 |
| Potier                |                      1 |
| Poséidon              |                      1 |
| Ouvriers              |                      1 |
| Déméter               |                      1 |
| Exposition            |                      1 |
| Kladéos               |                      1 |
| Ajax                  |                      1 |
| Képhisos              |                      1 |
| Marsyas               |                      1 |
| Métope                |                      1 |
| Vé                    |                      1 |
| Victoires             |                      1 |
| VA                    |                      1 |
| VAplirodilede         |                      1 |
| Tficsce               |                      1 |
| tablette              |                      1 |
| tablettes             |                      1 |
| Caryatides            |                      1 |
| Danse                 |                      1 |
| Agamemnon             |                      1 |
| Acrotère              |                      1 |
| Dioscures             |                      1 |
| HermèsMoscophore      |                      1 |
| tyrannoctones         |                      1 |
| HéraKiôn              |                      1 |
| massacre              |                      1 |
| HéraSanis             |                      1 |
| colosses              |                      1 |
| Femme                 |                      1 |
| Bronze                |                      1 |
| Sosandra              |                      1 |
| OEdipe                |                      1 |
| Cariatide             |                      1 |
| Intérieur             |                      1 |
| Hypnos                |                      1 |
| Grecs                 |                      1 |
| sarcophages           |                      1 |

Theme:
| Mot                            |   Nombre d'occurrences |
|--------------------------------+------------------------|
| Hercule                        |                    103 |
| Vénus                          |                     97 |
| Amour                          |                     90 |
| Bacchus                        |                     44 |
| combat                         |                     43 |
| Apollon                        |                     41 |
| Satyre                         |                     40 |
| scènes                         |                     40 |
| Aphrodite                      |                     36 |
| Victoire                       |                     34 |
| Jupiter                        |                     31 |
| Achille                        |                     28 |
| Alexandre                      |                     26 |
| scène                          |                     25 |
| Mercure                        |                     25 |
| Guerrier                       |                     23 |
| Combat                         |                     22 |
| Hermès                         |                     21 |
| Scène                          |                     21 |
| Sacrifice                      |                     21 |
| Mars                           |                     21 |
| Minerve                        |                     21 |
| Thésée                         |                     19 |
| Silène                         |                     19 |
| Ulysse                         |                     17 |
| Héraclès                       |                     17 |
| Bacchante                      |                     17 |
| enlèvement                     |                     17 |
| Pan                            |                     16 |
| Ajax                           |                     16 |
| Amours                         |                     14 |
| naissance                      |                     14 |
| Oreste                         |                     13 |
| bataille                       |                     13 |
| Auguste                        |                     13 |
| Athéna                         |                     13 |
| Héraklès                       |                     12 |
| Diomède                        |                     12 |
| Jugement                       |                     11 |
| Psyché                         |                     11 |
| jeune                          |                     11 |
| Diane                          |                     11 |
| Gaulois                        |                     11 |
| Tête                           |                     10 |
| guerrier                       |                     10 |
| Animal                         |                     10 |
| chasse                         |                     10 |
| Zeus                           |                     10 |
| éphèbe                         |                     10 |
| Génie                          |                     10 |
| départ                         |                     10 |
| Faune                          |                      9 |
| Dionysos                       |                      9 |
| Deux                           |                      9 |
| légende                        |                      9 |
| Femme                          |                      8 |
| femme                          |                      8 |
| Triomphe                       |                      8 |
| Héros                          |                      8 |
| Néréide                        |                      8 |
| Masque                         |                      8 |
| Enfant                         |                      8 |
| dieu                           |                      8 |
| char                           |                      8 |
| Hélène                         |                      8 |
| Amazone                        |                      8 |
| apothéose                      |                      7 |
| lutte                          |                      7 |
| exploits                       |                      7 |
| Trois                          |                      7 |
| Persée                         |                      7 |
| sujets                         |                      7 |
| Héra                           |                      7 |
| deux                           |                      7 |
| Bataille                       |                      7 |
| Ganymède                       |                      7 |
| HERCULE                        |                      7 |
| Cléobis                        |                      7 |
| combats                        |                      7 |
| Déméter                        |                      6 |
| Castor                         |                      6 |
| Néoptolème                     |                      6 |
| Déesse                         |                      6 |
| Prométhée                      |                      6 |
| Artémis                        |                      6 |
| Divinité                       |                      6 |
| dispute                        |                      6 |
| Grecs                          |                      6 |
| satyre                         |                      6 |
| mort                           |                      6 |
| jugement                       |                      6 |
| Cavalier                       |                      6 |
| Éros                           |                      6 |
| jeunes                         |                      5 |
| Hébé                           |                      5 |
| Dédale                         |                      5 |
| course                         |                      5 |
| Bacchanale                     |                      5 |
| Hector                         |                      5 |
| Isis                           |                      5 |
| Antinoüs                       |                      5 |
| Faustine                       |                      5 |
| Cérès                          |                      5 |
| Europe                         |                      5 |
| Enlèvement                     |                      5 |
| HÉRACLÈS                       |                      5 |
| Vulcain                        |                      5 |
| amazone                        |                      5 |
| sacrifice                      |                      5 |
| épisode                        |                      4 |
| Phrixos                        |                      4 |
| Niké                           |                      4 |
| Télémaque                      |                      4 |
| massacre                       |                      4 |
| frises                         |                      4 |
| aventures                      |                      4 |
| lion                           |                      4 |
| Ariane                         |                      4 |
| procession                     |                      4 |
| portraits                      |                      4 |
| Naissance                      |                      4 |
| prêtre                         |                      4 |
| Neptune                        |                      4 |
| Kouroi                         |                      4 |
| Cybèle                         |                      4 |
| OEdipe                         |                      4 |
| joueur                         |                      4 |
| Esculape                       |                      4 |
| Ménélas                        |                      4 |
| Taureau                        |                      4 |
| Fortune                        |                      4 |
| Retour                         |                      4 |
| Enfants                        |                      4 |
| déesse                         |                      4 |
| Centaure                       |                      4 |
| retour                         |                      4 |
| VÉNUS                          |                      4 |
| Claude                         |                      4 |
| Aigle                          |                      4 |
| trois                          |                      4 |
| portrait                       |                      4 |
| Chiron                         |                      4 |
| BACCHUS                        |                      4 |
| rapt                           |                      4 |
| travaux                        |                      3 |
| ménade                         |                      3 |
| suicide                        |                      3 |
| Tyndare                        |                      3 |
| Mythes                         |                      3 |
| Lutte                          |                      3 |
| Memnon                         |                      3 |
| toilette                       |                      3 |
| Mort                           |                      3 |
| Aurore                         |                      3 |
| Démophon                       |                      3 |
| Julien                         |                      3 |
| Triton                         |                      3 |
| Soldat                         |                      3 |
| Quadrige                       |                      3 |
| tête                           |                      3 |
| Commode                        |                      3 |
| Cassandre                      |                      3 |
| Athlète                        |                      3 |
| Danse                          |                      3 |
| Livie                          |                      3 |
| Sérapis                        |                      3 |
| Procession                     |                      3 |
| batailles                      |                      3 |
| chef                           |                      3 |
| Dispute                        |                      3 |
| Exposition                     |                      3 |
| Hypnos                         |                      3 |
| épisodes                       |                      3 |
| petit                          |                      3 |
| légendes                       |                      3 |
| Départ                         |                      3 |
| Proserpine                     |                      3 |
| Léda                           |                      3 |
| Joueur                         |                      3 |
| Vainqueur                      |                      3 |
| divinités                      |                      3 |
| enfant                         |                      3 |
| aventure                       |                      3 |
| Harmodios                      |                      3 |
| Heraklès                       |                      3 |
| Tragédie                       |                      3 |
| famille                        |                      3 |
| Course                         |                      3 |
| Saturne                        |                      3 |
| Cupidon                        |                      3 |
| athlète                        |                      3 |
| Muse                           |                      3 |
| Amazones                       |                      3 |
| héros                          |                      3 |
| prise                          |                      3 |
| Centaures                      |                      3 |
| cortège                        |                      3 |
| Apothéose                      |                      3 |
| Atalante                       |                      2 |
| Arria                          |                      2 |
| Bellérophon                    |                      2 |
| Nymphe                         |                      2 |
| Nymphes                        |                      2 |
| chevaux                        |                      2 |
| Cerf                           |                      2 |
| Méduse                         |                      2 |
| Ouvrier                        |                      2 |
| Prétendue                      |                      2 |
| Terme                          |                      2 |
| Deucalion                      |                      2 |
| pentathles                     |                      2 |
| Dieu                           |                      2 |
| Fête                           |                      2 |
| Thétis                         |                      2 |
| Érection                       |                      2 |
| Barque                         |                      2 |
| Satyres                        |                      2 |
| Kouros                         |                      2 |
| personnification               |                      2 |
| masques                        |                      2 |
| Atlas                          |                      2 |
| Antinous                       |                      2 |
| NOCES                          |                      2 |
| Compagnons                     |                      2 |
| Romulus                        |                      2 |
| Endymion                       |                      2 |
| Hermaphrodite                  |                      2 |
| Masques                        |                      2 |
| Philoctète                     |                      2 |
| Lion                           |                      2 |
| Hécataion                      |                      2 |
| Ptolémée                       |                      2 |
| kouros                         |                      2 |
| Polynice                       |                      2 |
| Marsyas                        |                      2 |
| Séléné                         |                      2 |
| Caducée                        |                      2 |
| Caius                          |                      2 |
| Discobole                      |                      2 |
| Coqs                           |                      2 |
| Cadmus                         |                      2 |
| Famille                        |                      2 |
| Griffon                        |                      2 |
| Hélios                         |                      2 |
| Pluton                         |                      2 |
| Antigone                       |                      2 |
| Sphinx                         |                      2 |
| vieille                        |                      2 |
| DIANE                          |                      2 |
| noces                          |                      2 |
| Thanatos                       |                      2 |
| dieux                          |                      2 |
| funérailles                    |                      2 |
| jeux                           |                      2 |
| mythes                         |                      2 |
| palais                         |                      2 |
| Heures                         |                      2 |
| reine                          |                      2 |
| Agamemnon                      |                      2 |
| festin                         |                      2 |
| libation                       |                      2 |
| quadrige                       |                      2 |
| triomphe                       |                      2 |
| TREIZE                         |                      2 |
| empereur                       |                      2 |
| ORESTE                         |                      2 |
| ACHILLE                        |                      2 |
| ACTEURS                        |                      2 |
| ARIANE                         |                      2 |
| NÉRÉIDE                        |                      2 |
| CARICATURE                     |                      2 |
| CÉRÉMONIES                     |                      2 |
| Polyphème                      |                      2 |
| Paris                          |                      2 |
| A                              |                      2 |
| lamentation                    |                      2 |
| Chien                          |                      2 |
| Jeunes                         |                      2 |
| Pompe                          |                      2 |
| roi                            |                      2 |
| Animaux                        |                      2 |
| Cérémonies                     |                      2 |
| Andromaque                     |                      2 |
| Vesta                          |                      2 |
| Potier                         |                      2 |
| Triptolème                     |                      2 |
| Lycurgue                       |                      2 |
| Borée                          |                      2 |
| Αntinοϋs                       |                      2 |
| Poséidon                       |                      2 |
| Réunion                        |                      2 |
| mythe                          |                      2 |
| homme                          |                      2 |
| institution                    |                      2 |
| DÉPART                         |                      2 |
| danse                          |                      2 |
| Alphée                         |                      2 |
| Athéniennes                    |                      2 |
| Dioscures                      |                      2 |
| dauphin                        |                      2 |
| Ariadne                        |                      2 |
| Apollons                       |                      2 |
| Poseidon                       |                      2 |
| Le                             |                      2 |
| processions                    |                      2 |
| Galate                         |                      2 |
| Priam                          |                      2 |
| éphèbes                        |                      2 |
| sphinx                         |                      2 |
| préparatifs                    |                      2 |
| Sujet                          |                      2 |
| Palamède                       |                      2 |
| Jason                          |                      2 |
| mariage                        |                      2 |
| métamorphose                   |                      2 |
| Acanuis                        |                      2 |
| Céphale                        |                      2 |
| Périclès                       |                      2 |
| Penthésilée                    |                      2 |
| enfants                        |                      2 |
| Amazonomachie                  |                      2 |
| Omphale                        |                      2 |
| pédotribe                      |                      2 |
| Olympus                        |                      2 |
| femmes                         |                      2 |
| Minotaure                      |                      2 |
| armement                       |                      2 |
| Adonis                         |                      2 |
| masque                         |                      1 |
| conversation                   |                      1 |
| Tritonides                     |                      1 |
| attelage                       |                      1 |
| représentations                |                      1 |
| Adraste                        |                      1 |
| campagne                       |                      1 |
| Latone                         |                      1 |
| personnages                    |                      1 |
| morte                          |                      1 |
| entretiens                     |                      1 |
| la                             |                      1 |
| expédition                     |                      1 |
| Acamas                         |                      1 |
| gorgonéion                     |                      1 |
| offrandes                      |                      1 |
| griffons                       |                      1 |
| Absrrte                        |                      1 |
| Danseuse                       |                      1 |
| Agate                          |                      1 |
| scènesdu                       |                      1 |
| bande                          |                      1 |
| Ino                            |                      1 |
| Harpyie                        |                      1 |
| Ephèbe                         |                      1 |
| Chryséis                       |                      1 |
| Cercyon                        |                      1 |
| Bacchüs                        |                      1 |
| Amymone                        |                      1 |
| Agraulos                       |                      1 |
| Hersé                          |                      1 |
| laboureurs                     |                      1 |
| guerriers                      |                      1 |
| fuite                          |                      1 |
| fontaine                       |                      1 |
| SACRITICE                      |                      1 |
| Grâces                         |                      1 |
| Gorgone                        |                      1 |
| vieil                          |                      1 |
| hoplite                        |                      1 |
| défilés                        |                      1 |
| devin                          |                      1 |
| compagnons                     |                      1 |
| cadavre                        |                      1 |
| Anaïtis                        |                      1 |
| vaisseau                       |                      1 |
| transport                      |                      1 |
| Scènes                         |                      1 |
| thiase                         |                      1 |
| tableau                        |                      1 |
| banquet                        |                      1 |
| L'offrande                     |                      1 |
| Saciifice                      |                      1 |
| Antiloque                      |                      1 |
| reconnaissance                 |                      1 |
| quatre                         |                      1 |
| nxythe                         |                      1 |
| Gorgias                        |                      1 |
| philosophe                     |                      1 |
| laie                           |                      1 |
| filles                         |                      1 |
| danseur                        |                      1 |
| adieux                         |                      1 |
| Grues                          |                      1 |
| Meurtre                        |                      1 |
| Intérieur                      |                      1 |
| Géants                         |                      1 |
| Hilaïra                        |                      1 |
| potier                         |                      1 |
| ouvriers                       |                      1 |
| navires                        |                      1 |
| Hécube                         |                      1 |
| groupes                        |                      1 |
| exposition                     |                      1 |
| cérémonies                     |                      1 |
| chasseur                       |                      1 |
| Hémithéa                       |                      1 |
| Junon                          |                      1 |
| Ouvriers                       |                      1 |
| Lapithine                      |                      1 |
| Convoi                         |                      1 |
| réception                      |                      1 |
| réunion                        |                      1 |
| Eriphyle                       |                      1 |
| Athéné                         |                      1 |
| Astyanax                       |                      1 |
| Astypalé                       |                      1 |
| Orithyie                       |                      1 |
| Offrandes                      |                      1 |
| Ménades                        |                      1 |
| Ischys                         |                      1 |
| Funérailles                    |                      1 |
| Eros                           |                      1 |
| Déposition                     |                      1 |
| Coucher                        |                      1 |
| Circé                          |                      1 |
| Cadmos                         |                      1 |
| Aventures                      |                      1 |
| Proklès                        |                      1 |
| Attis                          |                      1 |
| Atunis                         |                      1 |
| Arimaspes                      |                      1 |
| Amoursur                       |                      1 |
| Sosandra                       |                      1 |
| nan                            |                      1 |
| rangée                         |                      1 |
| légendede                      |                      1 |
| Capanée                        |                      1 |
| Dion                           |                      1 |
| Aethra                         |                      1 |
| Porte                          |                      1 |
| Iréné                          |                      1 |
| rateur                         |                      1 |
| Ker                            |                      1 |
| Létô                           |                      1 |
| Korè                           |                      1 |
| Dermys                         |                      1 |
| Aphrodites                     |                      1 |
| Calomnie                       |                      1 |
| Αntinoüs                       |                      1 |
| bas                            |                      1 |
| Dionè                          |                      1 |
| Agathocle                      |                      1 |
| traits                         |                      1 |
| génisse                        |                      1 |
| Pantheuchyde                   |                      1 |
| son                            |                      1 |
| cette                          |                      1 |
| éducation                      |                      1 |
| ÉNÉE                           |                      1 |
| petite                         |                      1 |
| mithe                          |                      1 |
| charité                        |                      1 |
| bacchantes                     |                      1 |
| TÉLÈPHE                        |                      1 |
| TROIS                          |                      1 |
| TRITONS                        |                      1 |
| THÉTIS                         |                      1 |
| THÉSÉE                         |                      1 |
| Sophonisbe                     |                      1 |
| SUPPLICE                       |                      1 |
| SOPHONISBE                     |                      1 |
| T                              |                      1 |
| kouroi                         |                      1 |
| Pelée                          |                      1 |
| Ni                             |                      1 |
| attitude                       |                      1 |
| YÉros                          |                      1 |
| prêtresse                      |                      1 |
| omphalos                       |                      1 |
| fillette                       |                      1 |
| embarquement                   |                      1 |
| chien                          |                      1 |
| cavalier                       |                      1 |
| Thespienne                     |                      1 |
| Roi                            |                      1 |
| Reine                          |                      1 |
| Pégase                         |                      1 |
| Icarius                        |                      1 |
| Iris                           |                      1 |
| Hecataion                      |                      1 |
| Gorgoneion                     |                      1 |
| Cinq                           |                      1 |
| atelier                        |                      1 |
| Gigantomachie                  |                      1 |
| ville                          |                      1 |
| hydre                          |                      1 |
| généraux                       |                      1 |
| Sept                           |                      1 |
| Heraclès                       |                      1 |
| centaure                       |                      1 |
| Dame                           |                      1 |
| kouroï                         |                      1 |
| SCÈNE                          |                      1 |
| SACRIPHICE                     |                      1 |
| PHRYXUS                        |                      1 |
| PERSÉE                         |                      1 |
| APOLLON                        |                      1 |
| AMOUR                          |                      1 |
| défilé                         |                      1 |
| banquets                       |                      1 |
| Tanaquil                       |                      1 |
| signes                         |                      1 |
| image                          |                      1 |
| apprêts                        |                      1 |
| Sabine                         |                      1 |
| Quiriacus                      |                      1 |
| Prêtre                         |                      1 |
| Hylas                          |                      1 |
| Dioscure                       |                      1 |
| Cocher                         |                      1 |
| Barbare                        |                      1 |
| Andromède                      |                      1 |
| Actéon                         |                      1 |
| Œdipe                          |                      1 |
| Éphèbe                         |                      1 |
| archer                         |                      1 |
| Toilette                       |                      1 |
| s'éloignant                    |                      1 |
| menade                         |                      1 |
| création                       |                      1 |
| VüLCAIN                        |                      1 |
| Térée                          |                      1 |
| Procris                        |                      1 |
| Admetus                        |                      1 |
| supplice                       |                      1 |
| BRISÉIS                        |                      1 |
| MELpOMÈNE                      |                      1 |
| PAN                            |                      1 |
| OCÉAN                          |                      1 |
| Océan                          |                      1 |
| Éthra                          |                      1 |
| NIL                            |                      1 |
| NAINS                          |                      1 |
| MÉLÉAGRE                       |                      1 |
| MÉDÉE                          |                      1 |
| danseuses                      |                      1 |
| MORT                           |                      1 |
| MERCURE                        |                      1 |
| MENDIANT                       |                      1 |
| MARS                           |                      1 |
| Briseis                        |                      1 |
| MARCHANDE                      |                      1 |
| LÉDA                           |                      1 |
| Ippolyte                       |                      1 |
| HYLAS                          |                      1 |
| ENLÈVEMENT                     |                      1 |
| DANSEURS                       |                      1 |
| CÉRÈS                          |                      1 |
| CHIRON                         |                      1 |
| CHEVAL                         |                      1 |
| CHARITÉ                        |                      1 |
| CENTAURES                      |                      1 |
| Suove                          |                      1 |
| Érastes                        |                      1 |
| Gynécée                        |                      1 |
| Tirage                         |                      1 |
| bige                           |                      1 |
| lutteur                        |                      1 |
| Dévouement                     |                      1 |
| Conversation                   |                      1 |
| Châtiment                      |                      1 |
| Caron                          |                      1 |
| Berger                         |                      1 |
| acteurs                        |                      1 |
| aurige                         |                      1 |
| bouc                           |                      1 |
| Anchise                        |                      1 |
| Adieux                         |                      1 |
| Achillas                       |                      1 |
| Ènée                           |                      1 |
| maître                         |                      1 |
| Piétémilitaire                 |                      1 |
| chouette                       |                      1 |
| Tristesse                      |                      1 |
| sacrificateur                  |                      1 |
| crocodile                      |                      1 |
| Souris                         |                      1 |
| sujet                          |                      1 |
| Sanglier                       |                      1 |
| Saliens                        |                      1 |
| griffon                        |                      1 |
| Rhésus                         |                      1 |
| Alliance                       |                      1 |
| Polyeidos                      |                      1 |
| mystagogue                     |                      1 |
| Herculedompté                  |                      1 |
| Hippodamie                     |                      1 |
| Héro                           |                      1 |
| La                             |                      1 |
| Géant                          |                      1 |
| Simon                          |                      1 |
| fable                          |                      1 |
| aurore                         |                      1 |
| Temple                         |                      1 |
| Socrate                        |                      1 |
| Palémon                        |                      1 |
| aigle                          |                      1 |
| Gordien                        |                      1 |
| Epaminondas                    |                      1 |
| Didius                         |                      1 |
| Agrippine                      |                      1 |
| Agrippa                        |                      1 |
| Telrphé                        |                      1 |
| Thersite                       |                      1 |
| Tiphanati                      |                      1 |
| Tithon                         |                      1 |
| Lépide                         |                      1 |
| blessé                         |                      1 |
| Titnandra                      |                      1 |
| Tydée                          |                      1 |
| Véniis                         |                      1 |
| Vestale                        |                      1 |
| Amphion                        |                      1 |
| Paies                          |                      1 |
| esclave                        |                      1 |
| Télèphe                        |                      1 |
| Ploulos                        |                      1 |
| Orithye                        |                      1 |
| Némésis                        |                      1 |
| duels                          |                      1 |
| Alhéna                         |                      1 |
| Sirènes                        |                      1 |
| Éducation                      |                      1 |
| Scyllis                        |                      1 |
| Vieillard                      |                      1 |
| Télesphore                     |                      1 |
| Syrinx                         |                      1 |
| Syngénicon                     |                      1 |
| Salyre                         |                      1 |
| Gorgones                       |                      1 |
| Repos                          |                      1 |
| assemblée                      |                      1 |
| 12                             |                      1 |
| boutique                       |                      1 |
| Oracle                         |                      1 |
| guerre                         |                      1 |
| L'Espérance                    |                      1 |
| Jeux                           |                      1 |
| Iole                           |                      1 |
| joueuse                        |                      1 |
| gigantomachie                  |                      1 |
| Harpocrate                     |                      1 |
| Eurydice                       |                      1 |
| thème                          |                      1 |
| meurtre                        |                      1 |
| Centauresse                    |                      1 |
| nourrice                       |                      1 |
| pompe                          |                      1 |
| Peuple                         |                      1 |
| Némée                          |                      1 |
| Nécromancie                    |                      1 |
| Quatre                         |                      1 |
| Néron                          |                      1 |
| Nereus                         |                      1 |
| Médée                          |                      1 |
| Louve                          |                      1 |
| Libation                       |                      1 |
| Aratus                         |                      1 |
| Arrhelaüs                      |                      1 |
| panthère                       |                      1 |
| Guerriers                      |                      1 |
| Galatée                        |                      1 |
| tibicine                       |                      1 |
| Calypso                        |                      1 |
| Dauphin                        |                      1 |
| Coureurs                       |                      1 |
| Corne                          |                      1 |
| Éthiopien                      |                      1 |
| Cyclope                        |                      1 |
| Cigale                         |                      1 |
| Chasseur                       |                      1 |
| Centauromachie                 |                      1 |
| Bélier                         |                      1 |
| Glaucion                       |                      1 |
| Alexandrie                     |                      1 |
| Hippolyte                      |                      1 |
| Iphigénie                      |                      1 |
| Vengeance                      |                      1 |
| l'Amazone                      |                      1 |
| Libyen                         |                      1 |
| initié                         |                      1 |
| Poursuites                     |                      1 |
| Yl'Irjsse                      |                      1 |
| Antirjone                      |                      1 |
| Antigène                       |                      1 |
| Alexan                         |                      1 |
| A'Icxandre                     |                      1 |
| Perséa                         |                      1 |
| rideau                         |                      1 |
| llcraklides                    |                      1 |
| imVaiuqueiœ                    |                      1 |
| grappede                       |                      1 |
| chœurd'Ariane                  |                      1 |
| balailie                       |                      1 |
| allégorie                      |                      1 |
| Zens                           |                      1 |
| Yieillard                      |                      1 |
| Phœbé                          |                      1 |
| Sacd'une                       |                      1 |
| Sac                            |                      1 |
| Prèlre                         |                      1 |
| Prise                          |                      1 |
| Polyphcme                      |                      1 |
| Piise                          |                      1 |
| Nourrice                       |                      1 |
| Noces                          |                      1 |
| Niobé                          |                      1 |
| Leostficneset                  |                      1 |
| Destruction                    |                      1 |
| Descente                       |                      1 |
| Phaëthon                       |                      1 |
| Arkhélaos                      |                      1 |
| Baccims                        |                      1 |
| Pasiphaé                       |                      1 |
| Klitus                         |                      1 |
| Palestre                       |                      1 |
| Lavage                         |                      1 |
| Javelot                        |                      1 |
| vainqueur                      |                      1 |
| Foulage                        |                      1 |
| Femmes                         |                      1 |
| courtisane                     |                      1 |
| Enlèvements                    |                      1 |
| Départs                        |                      1 |
| Maia                           |                      1 |
| Chasse                         |                      1 |
| Banquets                       |                      1 |
| Banquet                        |                      1 |
| Armement                       |                      1 |
| Muses                          |                      1 |
| Naïades                        |                      1 |
| hétaïres                       |                      1 |
| acteur                         |                      1 |
| Yictùire                       |                      1 |
| Vro                            |                      1 |
| VHcraklès                      |                      1 |
| V                              |                      1 |
| UippoUjte                      |                      1 |
| Tisseuses                      |                      1 |
| Siège                          |                      1 |
| Pé                             |                      1 |
| Nestor                         |                      1 |
| Chasseurs                      |                      1 |
| Phœnicé                        |                      1 |
| Pénélope                       |                      1 |
| marbre                         |                      1 |
| Argus                          |                      1 |
| Antonin                        |                      1 |
| Papposilène                    |                      1 |
| Offrande                       |                      1 |
| Eiréné                         |                      1 |
| l'initiation                   |                      1 |
| fêtes                          |                      1 |
| Triomphede                     |                      1 |
| Victrix                        |                      1 |
| Mariage                        |                      1 |
| Temps                          |                      1 |
| Sculpteur                      |                      1 |
| Salyres                        |                      1 |
| Piété                          |                      1 |
| AthlHe                         |                      1 |
| Paix                           |                      1 |
| Nuit                           |                      1 |
| Laboureur                      |                      1 |
| Judée                          |                      1 |
| Jeune                          |                      1 |
| vénus                          |                      1 |
| Hygie                          |                      1 |
| Pygmée                         |                      1 |
| Pygmées                        |                      1 |
| Pélée                          |                      1 |
| Lacédémoniennes                |                      1 |
| Cerbère                        |                      1 |
| Calpurnie                      |                      1 |
| Hermès_portant_Dionysos_enfant |                      1 |
| Empereur                       |                      1 |
| Hadrien                        |                      1 |
| Halirrhotius                   |                      1 |
| Ancée                          |                      1 |
| Amicitia                       |                      1 |
| Aikibiades                     |                      1 |
| Anapanomenos                   |                      1 |
| personnifications              |                      1 |
| Gauloises                      |                      1 |
| Cavaliers                      |                      1 |
| Phœnix                         |                      1 |
| Pisidice                       |                      1 |
| Pisistrate                     |                      1 |
| Sucellus                       |                      1 |
| Fabricant                      |                      1 |
| magistrat                      |                      1 |
| orateur                        |                      1 |
| prêtresses                     |                      1 |
| Dryope                         |                      1 |
| Têle                           |                      1 |
| Tibère                         |                      1 |
| sénateur                       |                      1 |
| Polycaste                      |                      1 |
| Satyreet                       |                      1 |
| Psychés                        |                      1 |
| Paysan                         |                      1 |
| Panisque                       |                      1 |
| Marc                           |                      1 |
| Macrin                         |                      1 |
| Io                             |                      1 |
| Atlilète                       |                      1 |

Theme Long:
| Mot              |   Nombre d'occurrences |
|------------------+------------------------|
| Hercule          |                     18 |
| Bacchus          |                     17 |
| Apollon          |                     16 |
| jeune            |                     14 |
| homme            |                     13 |
| Vénus            |                     12 |
| Amour            |                     12 |
| Jupiter          |                     11 |
| deux             |                      9 |
| Minerve          |                      7 |
| un               |                      7 |
| Mercure          |                      7 |
| combat           |                      6 |
| Éros             |                      5 |
| roi              |                      5 |
| Combat           |                      5 |
| Bacchante        |                      5 |
| Achille          |                      5 |
| enfant           |                      5 |
| Victoire         |                      4 |
| Mars             |                      4 |
| Héraclès         |                      4 |
| Gaulois          |                      4 |
| Thésée           |                      4 |
| des              |                      4 |
| Hermès           |                      4 |
| Aphrodite        |                      4 |
| Neptune          |                      3 |
| Ulysse           |                      3 |
| Alexandre        |                      3 |
| bataille         |                      3 |
| Ménélas          |                      3 |
| Néoptolème       |                      3 |
| atelier          |                      3 |
| Pan              |                      3 |
| combattant       |                      3 |
| dans             |                      3 |
| héros            |                      3 |
| la               |                      3 |
| prêtre           |                      3 |
| vieille          |                      3 |
| scènes           |                      3 |
| Déméter          |                      3 |
| Danse            |                      3 |
| Dioscures        |                      3 |
| Héra             |                      3 |
| Vulcain          |                      3 |
| éphèbe           |                      3 |
| Génie            |                      3 |
| Satyre           |                      3 |
| Prométhée        |                      3 |
| femme            |                      3 |
| le               |                      3 |
| combats          |                      3 |
| Athéna           |                      3 |
| scène            |                      2 |
| esclave          |                      2 |
| sacrifice        |                      2 |
| Spartiates       |                      2 |
| éducation        |                      2 |
| Zeus             |                      2 |
| jeunes           |                      2 |
| Deux             |                      2 |
| capitaine        |                      2 |
| poursuivant      |                      2 |
| mère             |                      2 |
| guerrier         |                      2 |
| Psyché           |                      2 |
| coureur          |                      2 |
| Zéthus           |                      2 |
| Prince           |                      2 |
| cadavre          |                      2 |
| portraits        |                      2 |
| Pygmées          |                      2 |
| Sérapis          |                      2 |
| poète            |                      2 |
| personnages      |                      2 |
| Éthra            |                      2 |
| athlète          |                      2 |
| vainqueur        |                      2 |
