Appellation Complexe:
| Mot                   |   Nombre d'occurrences |
| Camée                 |                      1 |
| Mus                   |                      1 |
| Bellérophon           |                      1 |
| Gravelle              |                      1 |
| Isis                  |                      1 |
| Cristal               |                      1 |
| dit                   |                      1 |
| Cet                   |                      1 |
| Calydon               |                      1 |
| Aurore                |                      1 |
| scarabée              |                      1 |
| Pergame               |                      1 |
| Polycharme            |                      1 |
| ADAMAS                |                      1 |
| Sosus                 |                      1 |
| Tibère                |                      1 |
| Vesta                 |                      1 |
| Zéthus                |                      1 |
| consacrer             |                      1 |
| dédié                 |                      1 |
| l'historien           |                      1 |
| lionne                |                      1 |
| vu                    |                      1 |
| Ces                   |                      1 |
| Ext                   |                      1 |
| Icarius               |                      1 |
| Quelques              |                      1 |
| Scyphus               |                      1 |
| reconnu               |                      1 |
| Diomède               |                      1 |
| F                     |                      1 |
| Frise                 |                      1 |
| Hrdrie                |                      1 |
| figures               |                      1 |
| groupes               |                      1 |
| premier               |                      1 |
| Cassandre             |                      1 |
| Calypso               |                      1 |
| Bularque              |                      1 |
| Lantin1               |                      1 |
| ZÉNODORE              |                      1 |
| trois                 |                      1 |
| Cleveland             |                      1 |
| sauroctone1           |                      1 |
| statuetteHauteur149   |                      1 |
| Papposilène           |                      1 |
| dérivé                |                      1 |
| Capitoline            |                      1 |
| modèles               |                      1 |
| superbe               |                      1 |
| Antinoüs_Braschi_     |                      1 |
| Antinoüs_du_Belvédère |                      1 |
| ermettent             |                      1 |
| Castor                |                      1 |
| identifiée            |                      1 |
| interprétée           |                      1 |
| Vénus_callipyge       |                      1 |
| venus                 |                      1 |
| casque                |                      1 |
| Antignote             |                      1 |
| Antimaque             |                      1 |
| Apellas               |                      1 |
| Apollodore            |                      1 |
| Aristodème            |                      1 |
| Baton                 |                      1 |
| Boethus               |                      1 |
| ZÉNAS                 |                      1 |
| ZEUXIADE              |                      1 |
| XÉNOPHON              |                      1 |
| TÉLÉSIAS              |                      1 |
| STEPHANUS             |                      1 |
| STIPAX                |                      1 |
| STRATON               |                      1 |
| SYNNOON               |                      1 |
| TECTÉE                |                      1 |
| TENICHOS              |                      1 |
| TERTULLI              |                      1 |
| THALATIO              |                      1 |
| THRASYMÈDE            |                      1 |
| THYMLUS               |                      1 |
| THÉODORE              |                      1 |
| THÉOMNESTE            |                      1 |
| THÉOPROPUS            |                      1 |
| THÉOSCOME             |                      1 |
| THÉRON                |                      1 |
| TIMARCHIDE            |                      1 |
| TIMON                 |                      1 |
| TIMOTHÉE              |                      1 |
| TISAGORAS             |                      1 |
| TISANDRE              |                      1 |
| TISIAS                |                      1 |
| TISICRATE             |                      1 |
| TITIUS                |                      1 |
| TROPHIMUS             |                      1 |
| TURNUS                |                      1 |
| Canachus              |                      1 |
| Chaeréas              |                      1 |
| Ariston               |                      1 |
| l'orateur             |                      1 |
| chien                 |                      1 |
| cinq                  |                      1 |
| cocher                |                      1 |
| colosse               |                      1 |
| concouru              |                      1 |
| d'Euphranor           |                      1 |
| d'Hégésias            |                      1 |
| dresser               |                      1 |
| décerna               |                      1 |
| décernèrent           |                      1 |
| fait                  |                      1 |
| l'homme               |                      1 |
| pentathles            |                      1 |
| Chalcosthénès         |                      1 |
| qu'à                  |                      1 |
| tyrannicides          |                      1 |
| Épigone               |                      1 |
| élevé                 |                      1 |
| érigea                |                      1 |
| Alcimaque             |                      1 |
| Alcisthène            |                      1 |
| Androbius             |                      1 |
| Antidote              |                      1 |
| Antiphile             |                      1 |
| Aristarète            |                      1 |
| Aristide              |                      1 |
| celle                 |                      1 |
| boeuf                 |                      1 |
| Séleucus              |                      1 |
| Styppax               |                      1 |
| Colotès               |                      1 |
| Ctésilaüs             |                      1 |
| D'Hégias              |                      1 |
| Daiphron              |                      1 |
| Démétrius             |                      1 |
| Entre                 |                      1 |
| Eutychidès            |                      1 |
| Isiditos              |                      1 |
| Janus                 |                      1 |
| L'empereur            |                      1 |
| Lionne                |                      1 |
| Lyciscus              |                      1 |
| Lycius                |                      1 |
| Lycus                 |                      1 |
| Mancinus              |                      1 |
| Micon                 |                      1 |
| Naucydès              |                      1 |
| Naucérus              |                      1 |
| Phénix                |                      1 |
| Pyrrhus               |                      1 |
| Silanion              |                      1 |
| Simon                 |                      1 |
| Splanchnoptès         |                      1 |
| Sthennis              |                      1 |
| Strongylion           |                      1 |
| patènes               |                      1 |

Appellation Courte:
| Mot            |   Nombre d'occurrences |
|----------------+------------------------|
| un             |                     99 |
| une            |                     75 |
| la             |                     62 |
| le             |                     49 |
| les            |                     31 |
| son            |                     17 |
| leur           |                     11 |
| des            |                     11 |
| cette          |                     11 |
| du             |                      9 |
| Le             |                      9 |
| La             |                      9 |
| sa             |                      8 |
| ce             |                      8 |
| l'Aphrodite    |                      7 |
| Y              |                      6 |
| de             |                      5 |
| V              |                      5 |
| l'Hercule      |                      4 |
| cet            |                      4 |
| l'Apollon      |                      4 |
| Cette          |                      3 |
| l              |                      3 |
| Les            |                      3 |
| Son            |                      3 |
| L'Apollon      |                      2 |
| notre          |                      2 |
| Tyrannoctones  |                      2 |
| l'Alexandre    |                      2 |
| L'Athéna       |                      2 |
| l'antique      |                      2 |
| Une            |                      2 |
| l'Athéna       |                      2 |
| L'Hercule      |                      2 |
| Aphrodite      |                      1 |
| l'Eclair       |                      1 |
| Apoxyoménos    |                      1 |
| Diadumène      |                      1 |
| L'Aphrodite    |                      1 |
| mes            |                      1 |
| l'Ammonias     |                      1 |
| Yomphalos      |                      1 |
| l'Ethiopien    |                      1 |
| l'iacchos      |                      1 |
| l'Ialysos      |                      1 |
| VHélène        |                      1 |
| YHéra          |                      1 |
| l'Anathema     |                      1 |
| cetomphalos    |                      1 |
| l'Io           |                      1 |
| YAnadyomène    |                      1 |
| YÂphrodite     |                      1 |
| VEubouleus     |                      1 |
| Trois          |                      1 |
| TROIS          |                      1 |
| L'Adonis       |                      1 |
| l'Anguipède    |                      1 |
| ÏApoxyoménos   |                      1 |
| l'Anadyomène   |                      1 |
| YApoxyoménos   |                      1 |
| Palladion      |                      1 |
| Plutei         |                      1 |
| l'omphalos     |                      1 |
| l'Heraclès     |                      1 |
| VÉ             |                      1 |
| L'omphalos     |                      1 |
| L'hydre        |                      1 |
| nan            |                      1 |
| Moschophore    |                      1 |
| Doryphore      |                      1 |
| L'Osiris       |                      1 |
| e              |                      1 |
| l'Asarotos     |                      1 |
| VAncée         |                      1 |
| LA             |                      1 |
| I'Anapauomène  |                      1 |
| Apescopeuon    |                      1 |
| Anapauomenos   |                      1 |
| tyrannicides   |                      1 |
| l'Autolycus    |                      1 |
| l'Apoxyomène   |                      1 |
| Periboetos     |                      1 |
| l'Arlésienne   |                      1 |
| généalogique   |                      1 |
| L'Arlésienne   |                      1 |
| Arlésienne     |                      1 |
| l'Antinoüs     |                      1 |
| L              |                      1 |
| d'autres       |                      1 |
| l'empereur     |                      1 |
| l'Alexétère    |                      1 |
| YApoxyomenos   |                      1 |
| Stephaneplocos |                      1 |
| Sthephanopolis |                      1 |
| Syngénicon     |                      1 |
| Un             |                      1 |
| Ic             |                      1 |
| l'Athéné       |                      1 |
| d'Athéné       |                      1 |
| Pamphile       |                      1 |
| LK             |                      1 |
| LES            |                      1 |
| L'Omphale      |                      1 |
| lePalladium    |                      1 |
| héméresios     |                      1 |
| quatre         |                      1 |
| l'amazone      |                      1 |
| l'Olympien     |                      1 |
| Zeus           |                      1 |
| l'Iris         |                      1 |
| l'Ialysus      |                      1 |
| l'Ammolade     |                      1 |
| deux           |                      1 |

Appellation Enrichie:
| Mot            |   Nombre d'occurrences |
|----------------+------------------------|
| célèbre        |                     18 |
| statue         |                     17 |
| Aphrodite      |                     11 |
| belle          |                     10 |
| fameux         |                      9 |
| fameuse        |                      8 |
| beau           |                      6 |
| groupe         |                      6 |
| dite           |                      5 |
| le             |                      5 |
| Apollon        |                      4 |
| Tête           |                      4 |
| tête           |                      4 |
| sous           |                      4 |
| Vénus          |                      4 |
| qu'on          |                      3 |
| connu          |                      3 |
| prétendu       |                      3 |
| dit            |                      3 |
| Korè           |                      3 |
| prétendue      |                      2 |
| nommé          |                      2 |
| son            |                      2 |
| une            |                      2 |
| un             |                      2 |
| très           |                      2 |
| statues        |                      2 |
| trésor         |                      2 |
| Minerve        |                      2 |
| jolie          |                      2 |
| admirable      |                      2 |
| Hercule        |                      2 |
| pyxis          |                      2 |
| Athéna         |                      2 |
| Jupiter        |                      2 |
| portrait       |                      2 |
| Éros           |                      2 |
| magnifique     |                      2 |
| la             |                      2 |
| superbe        |                      2 |
| Hypnos         |                      1 |
| VAplirodile    |                      1 |
| Peitho         |                      1 |
| Thanatos       |                      1 |
| Hésione        |                      1 |
| lamentation    |                      1 |
| Convoi         |                      1 |
| Artémis        |                      1 |
| qualifié       |                      1 |
| portraits      |                      1 |
| surnomma       |                      1 |
| hmeux          |                      1 |
| guerriers      |                      1 |
| splendide      |                      1 |
| petites        |                      1 |
| vase           |                      1 |
| donnent        |                      1 |
| soi            |                      1 |
| colonnedite    |                      1 |
| colonne        |                      1 |
| cet            |                      1 |
| surnom         |                      1 |
| personnage     |                      1 |
| appelée        |                      1 |
| connus         |                      1 |
| Kouros         |                      1 |
| Kouroi         |                      1 |
| Jumeaux        |                      1 |
| type           |                      1 |
| aphrodite      |                      1 |
| nommée         |                      1 |
| remarquable    |                      1 |
| fronton        |                      1 |
| réplique       |                      1 |
| désignée       |                      1 |
| importante     |                      1 |
| Europe         |                      1 |
| tableau        |                      1 |
| gaine          |                      1 |
| Orphée         |                      1 |
| Faustine       |                      1 |
| plus           |                      1 |
| figure         |                      1 |
| dénommée       |                      1 |
| Héraklès       |                      1 |
| Amazone        |                      1 |
| assemblée      |                      1 |
| Sthephanopolis |                      1 |
| Stephaneplocos |                      1 |
| Apescopeuon    |                      1 |
| Anapauomène    |                      1 |
| surnomment     |                      1 |
| pentathle      |                      1 |
| on             |                      1 |
| l'Autolycus    |                      1 |
| Lionne         |                      1 |
| Antinoüs       |                      1 |
| Arkliigalle    |                      1 |
| Hermès         |                      1 |
| amazone        |                      1 |
| l'Alexétère    |                      1 |
| Satyre         |                      1 |
| Doryphore      |                      1 |
| Diadumène      |                      1 |
| Astiag         |                      1 |
| Apnxyúmènos    |                      1 |
| YApoxyomenos   |                      1 |
| portaient      |                      1 |
| vénus          |                      1 |
| HéraKiôn       |                      1 |
| HéraSanis      |                      1 |
| buste          |                      1 |
| dieu           |                      1 |
| César          |                      1 |
| copie          |                      1 |
| Isis           |                      1 |
| Guerrier       |                      1 |
| Grenat         |                      1 |
| Deucalion      |                      1 |
| Chasseur       |                      1 |
| Agathe         |                      1 |
| autrefois      |                      1 |
| Elagabal       |                      1 |
| Groupe         |                      1 |
| Prétendu       |                      1 |
| Cornaline      |                      1 |
| d'où           |                      1 |
| est            |                      1 |
| Asarotos       |                      1 |
| Zeus           |                      1 |
| précieux       |                      1 |
| dites          |                      1 |
| connue         |                      1 |
| célèbres       |                      1 |

Appellation Structuree:
| Mot                   |   Nombre d'occurrences |
|-----------------------+------------------------|
| Cornaline             |                    523 |
| statue                |                    288 |
| Agate                 |                    185 |
| Jaspe                 |                    169 |
| Vénus                 |                    102 |
| statues               |                     98 |
| Aphrodite             |                     85 |
| Apollon               |                     76 |
| Tête                  |                     74 |
| Onyx                  |                     73 |
| Calcédoine            |                     50 |
| tête                  |                     49 |
| Améthyste             |                     49 |
| Camée                 |                     49 |
| Prime                 |                     44 |
| Sardonyx              |                     40 |
| type                  |                     39 |
| Kouros                |                     35 |
| groupe                |                     31 |
| vase                  |                     31 |
| Athéna                |                     29 |
| Buste                 |                     28 |
| portrait              |                     25 |
| tableau               |                     25 |
| représentation        |                     24 |
| Jupiter               |                     24 |
| kouros                |                     21 |
| figure                |                     20 |
| image                 |                     19 |
| buste                 |                     18 |
| Hyacinthe             |                     17 |
| Kypris                |                     17 |
| Antinoüs              |                     17 |
| Zeus                  |                     16 |
| base                  |                     15 |
| œuvre                 |                     15 |
| coupe                 |                     15 |
| portraits             |                     14 |
| statuette             |                     13 |
| Hermès                |                     13 |
| Grenat                |                     13 |
| stèle                 |                     13 |
| frise                 |                     13 |
| Pâte                  |                     12 |
| Artémis               |                     12 |
| Diane                 |                     12 |
| Statue                |                     12 |
| Hercule               |                     12 |
| représentations       |                     11 |
| Pierres               |                     11 |
| Minerve               |                     11 |
| copie                 |                     11 |
| figures               |                     11 |
| amphore               |                     10 |
| Stèle                 |                     10 |
| Saphir                |                     10 |
| Cippe                 |                      9 |
| fronton               |                      9 |
| Aphrodites            |                      9 |
| PIERRES               |                      9 |
| Gaulois               |                      8 |
| cheval                |                      8 |
| Amour                 |                      8 |
| Éros                  |                      8 |
| œuvres                |                      7 |
| Déesse                |                      7 |
| Alexandre             |                      7 |
| korè                  |                      7 |
| tableaux              |                      7 |
| Dionysos              |                      7 |
| Héra                  |                      7 |
| Kijpris               |                      7 |
| Bacchus               |                      7 |
| Venus                 |                      7 |
| cratère               |                      7 |
| torse                 |                      7 |
| Mercure               |                      7 |
| réplique              |                      7 |
| Taureau               |                      7 |
| marbres               |                      7 |
| Korè                  |                      6 |
| bouclier              |                      6 |
| têtes                 |                      6 |
| statuettes            |                      6 |
| bustes                |                      6 |
| Topaze                |                      6 |
| Monnaie               |                      6 |
| bas                   |                      6 |
| vénus                 |                      5 |
| copies                |                      5 |
| peintures             |                      5 |
| Cupidon               |                      5 |
| grande                |                      5 |
| métopes               |                      5 |
| colonne               |                      5 |
| autel                 |                      5 |
| Base                  |                      5 |
| marbre                |                      5 |
| vases                 |                      5 |
| korai                 |                      5 |
| peinture              |                      5 |
| sphinx                |                      4 |
| une                   |                      4 |
| images                |                      4 |
| coupes                |                      4 |
| colosse               |                      4 |
| Kouroi                |                      4 |
| frontons              |                      4 |
| kouroi                |                      4 |
| moulage               |                      4 |
| Sarcophage            |                      4 |
| Lapis                 |                      4 |
| Mars                  |                      4 |
| Fragment              |                      4 |
| oeuvre                |                      4 |
| Grand                 |                      4 |
| Faustine              |                      4 |
| Sauroctone            |                      4 |
| Tète                  |                      4 |
| Aiguë                 |                      4 |
| la                    |                      4 |
| Victoire              |                      4 |
| Torse                 |                      4 |
| taureau               |                      4 |
| Diadumène             |                      3 |
| groupes               |                      3 |
| oenochoé              |                      3 |
| aryballe              |                      3 |
| Cristal               |                      3 |
| ex                    |                      3 |
| Héraclès              |                      3 |
| athlète               |                      3 |
| Cabinet               |                      3 |
| génisse               |                      3 |
| Mus                   |                      3 |
| Anaglyphes            |                      3 |
| GRANDE                |                      3 |
| guerrier              |                      3 |
| pierres               |                      3 |
| motif                 |                      3 |
| Bustes                |                      3 |
| Combat                |                      3 |
| Dame                  |                      3 |
| Agale                 |                      3 |
| prétendu              |                      3 |
| HCornaline            |                      3 |
| Athena                |                      3 |
| Agathe                |                      3 |
| plaque                |                      3 |
| Vulcain               |                      3 |
| Athéné                |                      3 |
| Achille               |                      3 |
| frises                |                      3 |
| table                 |                      3 |
| Esculape              |                      3 |
| deux                  |                      3 |
| Statuette             |                      3 |
| Némésis               |                      3 |
| tète                  |                      3 |
| RÉPLIQUE              |                      3 |
| Satyre                |                      3 |
| Copie                 |                      3 |
| sarcophage            |                      3 |
| moulages              |                      3 |
| Coupe                 |                      3 |
| KYPRIS                |                      2 |
| hydrie                |                      2 |
| Chrysolite            |                      2 |
| Musée                 |                      2 |
| Pierre                |                      2 |
| colossale             |                      2 |
| cylix                 |                      2 |
| Représentations       |                      2 |
| hermaphrodite         |                      2 |
| Ares                  |                      2 |
| scène                 |                      2 |
| Arès                  |                      2 |
| plinthe               |                      2 |
| DÉPART                |                      2 |
| Moulage               |                      2 |
| Portrait              |                      2 |
| socle                 |                      2 |
| gladiateur            |                      2 |
| émeraude              |                      2 |
| Athlète               |                      2 |
| Jugement              |                      2 |
| Muse                  |                      2 |
| VASES                 |                      2 |
| L'Aphrodite           |                      2 |
| médaillon             |                      2 |
| répliques             |                      2 |
| imitation             |                      2 |
| trône                 |                      2 |
| Anaglypha             |                      2 |
| Représentation        |                      2 |
| Fanciulla             |                      2 |
| vaches                |                      2 |
| original              |                      2 |
| hermès                |                      2 |
| camée                 |                      2 |
| ligne                 |                      2 |
| korê                  |                      2 |
| vache                 |                      2 |
| Lucius                |                      2 |
| Lucille               |                      2 |
| variante              |                      2 |
| Juba                  |                      2 |
| Psyché                |                      2 |
| petites               |                      2 |
| lion                  |                      2 |
| Groupe                |                      2 |
| Noces                 |                      2 |
| Bœuf                  |                      2 |
| coffre                |                      2 |
| tombeau               |                      2 |
| Jumeaux               |                      2 |
| Amphore               |                      2 |
| Athénée               |                      2 |
| ouvrages              |                      2 |
| quadrige              |                      2 |
| kouroï                |                      2 |
| Scène                 |                      2 |
| FRONTONS              |                      2 |
| Auguste               |                      2 |
| Ariane                |                      2 |
| Éphèbe                |                      2 |
| Persée                |                      2 |
| stèles                |                      2 |
| Calomnie              |                      2 |
| Neptune               |                      2 |
| Sphinx                |                      2 |
| Thésée                |                      2 |
| KORAI                 |                      2 |
| Bas                   |                      2 |
| bronze                |                      2 |
| piédestal             |                      2 |
| HÉRACLÈS              |                      2 |
| Hébé                  |                      2 |
| gravure               |                      2 |
| effigies              |                      2 |
| Hélène                |                      2 |
| Pallas                |                      2 |
| modèle                |                      2 |
| Αntinοϋs              |                      2 |
| VAplirodile           |                      2 |
| Eros                  |                      2 |
| Parthénos             |                      2 |
| Méduse                |                      2 |
| Vase                  |                      2 |
| combat                |                      2 |
| chèvre                |                      2 |
| bouc                  |                      2 |
| Amours                |                      2 |
| dame                  |                      2 |
| Colosse               |                      2 |
| Pompéi                |                      1 |
| coré                  |                      1 |
| Répétition            |                      1 |
| Stabie                |                      1 |
| Serapis               |                      1 |
| Terre                 |                      1 |
| DIANE                 |                      1 |
| Figures               |                      1 |
| Soleil                |                      1 |
| HERCULE               |                      1 |
| OCÉAN                 |                      1 |
| NOCES                 |                      1 |
| ALEXANDRE             |                      1 |
| NIL                   |                      1 |
| FLORA                 |                      1 |
| Mystacogue            |                      1 |
| Ippolyte              |                      1 |
| Septime               |                      1 |
| Cavalier              |                      1 |
| Saturne               |                      1 |
| Amphitrite            |                      1 |
| Actéon                |                      1 |
| Acteur                |                      1 |
| Cérès                 |                      1 |
| Eubouleus             |                      1 |
| SACRITICE             |                      1 |
| Lutte                 |                      1 |
| Athéniennes           |                      1 |
| roi                   |                      1 |
| architrave            |                      1 |
| terres                |                      1 |
| péliké                |                      1 |
| phiale                |                      1 |
| patère                |                      1 |
| palais                |                      1 |
| olla                  |                      1 |
| Amazones              |                      1 |
| Andromède             |                      1 |
| fragment              |                      1 |
| Annius                |                      1 |
| Romain                |                      1 |
| Pêche                 |                      1 |
| Eumachia              |                      1 |
| Ptolémée              |                      1 |
| Prêtre                |                      1 |
| Orante                |                      1 |
| Marc                  |                      1 |
| Hadrien               |                      1 |
| Festin                |                      1 |
| Dioscure              |                      1 |
| colonnes              |                      1 |
| exemplaires           |                      1 |
| Cyrénaïque            |                      1 |
| Cocher                |                      1 |
| Caelestis             |                      1 |
| TRITONS               |                      1 |
| Relief                |                      1 |
| TROIS                 |                      1 |
| boucliers             |                      1 |
| bœuf                  |                      1 |
| lékané                |                      1 |
| aphrodite             |                      1 |
| chevaux               |                      1 |
| Pinax                 |                      1 |
| colonneaux            |                      1 |
| loup                  |                      1 |
| reconstitution        |                      1 |
| Téte                  |                      1 |
| statued'Apollon       |                      1 |
| âne                   |                      1 |
| sculpture             |                      1 |
| Palladion             |                      1 |
| dessins               |                      1 |
| chous                 |                      1 |
| animaux               |                      1 |
| idoles                |                      1 |
| Peintures             |                      1 |
| Scyllis               |                      1 |
| TÉLÈPHE               |                      1 |
| Cheval                |                      1 |
| Aryballe              |                      1 |
| Genoux                |                      1 |
| Guerrier              |                      1 |
| koré                  |                      1 |
| Sirène                |                      1 |
| discophore            |                      1 |
| koraide               |                      1 |
| Korai                 |                      1 |
| Coré                  |                      1 |
| tombe                 |                      1 |
| métope                |                      1 |
| Phayllos              |                      1 |
| jumeaux               |                      1 |
| Ane                   |                      1 |
| Dermys                |                      1 |
| Autel                 |                      1 |
| Couros                |                      1 |
| Tychè                 |                      1 |
| fragments             |                      1 |
| Eurotas               |                      1 |
| skyphos               |                      1 |
| Corè                  |                      1 |
| Aphroditedu           |                      1 |
| APHRODlTE             |                      1 |
| Aphroditede           |                      1 |
| Gladiateur            |                      1 |
| Tableau               |                      1 |
| FRAGMENT              |                      1 |
| Aatue                 |                      1 |
| Isis                  |                      1 |
| sacro                 |                      1 |
| leur                  |                      1 |
| iacchos               |                      1 |
| efiigie               |                      1 |
| monochromes           |                      1 |
| VÉNUS                 |                      1 |
| Ulysse                |                      1 |
| URANIE                |                      1 |
| APHRODITE             |                      1 |
| Hera                  |                      1 |
| Nemesis               |                      1 |
| prototype             |                      1 |
| éphèbes               |                      1 |
| Léda                  |                      1 |
| Τête                  |                      1 |
| STATUETTE             |                      1 |
| VENUS                 |                      1 |
| YArtémis              |                      1 |
| Korê                  |                      1 |
| Corés                 |                      1 |
| Ouraniay              |                      1 |
| suppliante            |                      1 |
| effigie               |                      1 |
| corai                 |                      1 |
| YHéra                 |                      1 |
| YAthéna               |                      1 |
| Suppliante            |                      1 |
| Corès                 |                      1 |
| masques               |                      1 |
| VAlliéné              |                      1 |
| lécythes              |                      1 |
| portique              |                      1 |
| lionne                |                      1 |
| en                    |                      1 |
| Callisthène           |                      1 |
| banquets              |                      1 |
| athlètesde            |                      1 |
| Sénèque               |                      1 |
| Galate                |                      1 |
| Agrippine             |                      1 |
| têtedu                |                      1 |
| pierre                |                      1 |
| quatre                |                      1 |
| Cariatides            |                      1 |
| colosses              |                      1 |
| HéraSanis             |                      1 |
| HéraKiôn              |                      1 |
| HermèsMoscophore      |                      1 |
| Dioscures             |                      1 |
| Athénas               |                      1 |
| Apollons              |                      1 |
| Tyndarides            |                      1 |
| pugilistes            |                      1 |
| sa                    |                      1 |
| tyrannicides          |                      1 |
| Gemme                 |                      1 |
| Turquoise             |                      1 |
| Obsidienne            |                      1 |
| Prétendue             |                      1 |
| Ovide                 |                      1 |
| camées                |                      1 |
| Prétendu              |                      1 |
| Libation              |                      1 |
| Héliotrope            |                      1 |
| Sirius                |                      1 |
| Gemma                 |                      1 |
| Nymphes               |                      1 |
| Malachite             |                      1 |
| petit                 |                      1 |
| Thème                 |                      1 |
| Louterion             |                      1 |
| Dinos                 |                      1 |
| Artemis               |                      1 |
| Frise                 |                      1 |
| Centauromachie        |                      1 |
| Lampe                 |                      1 |
| Iris                  |                      1 |
| l'escadron            |                      1 |
| pâte                  |                      1 |
| Platon                |                      1 |
| Aphrodite_du_Capitole |                      1 |
| Apollon_de_Cleveland  |                      1 |
| Apollo_Sauroktonos    |                      1 |
| Éros_de_Centocelle    |                      1 |
| Génie                 |                      1 |
| title                 |                      1 |
| sauroctone            |                      1 |
| Apollo_sauroctonus    |                      1 |
| amazone               |                      1 |
| l'Apollon             |                      1 |
| Hermes                |                      1 |
| Pro                   |                      1 |
| Hécate                |                      1 |
| J                     |                      1 |
| à                     |                      1 |
| sculpteur             |                      1 |
| Heures                |                      1 |
| Grâces                |                      1 |
| statuede              |                      1 |
| centaures             |                      1 |
| Antinoüs_du_Capitole  |                      1 |
| Aphrodítê             |                      1 |
| l'Hercule             |                      1 |
| huit                  |                      1 |
| jeune                 |                      1 |
| chien                 |                      1 |
| boeuf                 |                      1 |
| énus                  |                      1 |
| ype                   |                      1 |
| satyre                |                      1 |
| reproduction          |                      1 |
| les                   |                      1 |
| le                    |                      1 |
| du                    |                      1 |
| Ἀφροδίτη              |                      1 |
| dite                  |                      1 |
| cette                 |                      1 |
| casque                |                      1 |
| anciens               |                      1 |
| Praxitèle             |                      1 |
| La                    |                      1 |
| Kalagousa             |                      1 |
| Germinacus            |                      1 |
| Arlésienne            |                      1 |
| anneau                |                      1 |
| sardoine              |                      1 |
| lécythe               |                      1 |
| Caryatides            |                      1 |
| Acrotère              |                      1 |
| tyrannoctones         |                      1 |
| massacre              |                      1 |
| Sosandra              |                      1 |
| OEdipe                |                      1 |
| Intérieur             |                      1 |
| Hypnos                |                      1 |
| Grecs                 |                      1 |
| Danse                 |                      1 |
| tablettes             |                      1 |
| Ajax                  |                      1 |
| tablette              |                      1 |
| plaques               |                      1 |
| lamentation           |                      1 |
| Potier                |                      1 |
| Poséidon              |                      1 |
| Ouvriers              |                      1 |
| Exposition            |                      1 |
| Vases                 |                      1 |
| Vé                    |                      1 |
| Agamemnon             |                      1 |
| Aventures             |                      1 |
| VA                    |                      1 |
| SKYPHOS               |                      1 |
| char                  |                      1 |
| canthare              |                      1 |
| canon                 |                      1 |
| alabastron            |                      1 |
| acrotère              |                      1 |
| Yomphalos             |                      1 |
| Tuile                 |                      1 |
| Scènes                |                      1 |
| Saciifice             |                      1 |
| Rekhmara              |                      1 |
| Borée                 |                      1 |
| Péliké                |                      1 |
| Polyphème             |                      1 |
| Phrixos               |                      1 |
| Peinture              |                      1 |
| Oreste                |                      1 |
| Mertési               |                      1 |
| Medella               |                      1 |
| Départ                |                      1 |
| Charon                |                      1 |
| Victoires             |                      1 |
| VAplirodilede         |                      1 |
| sardonyx              |                      1 |
| Junon                 |                      1 |
| Médée                 |                      1 |
| trésor                |                      1 |
| médaillons            |                      1 |
| chef                  |                      1 |
| dieu                  |                      1 |
| xJaspe                |                      1 |
| magnifique            |                      1 |
| lapis                 |                      1 |
| célèbre               |                      1 |
| Herméracle            |                      1 |
| Sacrifice             |                      1 |
| Chrysolithe           |                      1 |
| Aigue                 |                      1 |
| xHyacinlhe            |                      1 |
| xAméthyste            |                      1 |
| ouvrage               |                      1 |
| grand                 |                      1 |
| Thétis                |                      1 |
| Cachet                |                      1 |
| Bacchante             |                      1 |
| Niobé                 |                      1 |
| A                     |                      1 |
| Tficsce               |                      1 |
| Kjipns                |                      1 |
| Rypris                |                      1 |
| PORTRAITS             |                      1 |
| Ligne                 |                      1 |
| LIGNE                 |                      1 |
| Kyprisde              |                      1 |
| Kypiis                |                      1 |
| Kyjms                 |                      1 |
| Kyims                 |                      1 |
| Ky                    |                      1 |
| Khn                   |                      1 |
| Alexan                |                      1 |
| Image                 |                      1 |
| Grâce                 |                      1 |
| Fortune               |                      1 |
| Diana                 |                      1 |
| Chien                 |                      1 |
| Aplu                  |                      1 |
| Apliro                |                      1 |
| Aphro                 |                      1 |
| Apfu'odite            |                      1 |
| sarcophages           |                      1 |

Theme:
| Mot                            |   Nombre d'occurrences |
|--------------------------------+------------------------|
| Hercule                        |                     91 |
| Amour                          |                     80 |
| Vénus                          |                     75 |
| combat                         |                     42 |
| Bacchus                        |                     38 |
| Apollon                        |                     37 |
| scènes                         |                     34 |
| Satyre                         |                     34 |
| Victoire                       |                     30 |
| Jupiter                        |                     29 |
| Aphrodite                      |                     29 |
| Achille                        |                     27 |
| scène                          |                     25 |
| Alexandre                      |                     24 |
| Combat                         |                     22 |
| Minerve                        |                     21 |
| Mercure                        |                     21 |
| Guerrier                       |                     19 |
| Thésée                         |                     18 |
| Silène                         |                     18 |
| Scène                          |                     17 |
| Sacrifice                      |                     16 |
| Bacchante                      |                     16 |
| Hermès                         |                     16 |
| Ulysse                         |                     16 |
| enlèvement                     |                     15 |
| Héraclès                       |                     15 |
| Ajax                           |                     15 |
| Mars                           |                     14 |
| Pan                            |                     13 |
| bataille                       |                     13 |
| Diomède                        |                     12 |
| Auguste                        |                     12 |
| Amours                         |                     12 |
| Athéna                         |                     11 |
| naissance                      |                     11 |
| Psyché                         |                     11 |
| Héraklès                       |                     11 |
| départ                         |                     10 |
| jeune                          |                     10 |
| chasse                         |                      9 |
| Faune                          |                      9 |
| éphèbe                         |                      9 |
